consumer_id,Nome,Compras Inválidas
4746, Isabela Assis Pedroso,6
22570, Adriano Monteiro Braga,4
13048, Antônio de Salles,1
15021, Fernando Pedroso,3
9075, Beatriz da Silva,2
10103, Heloísa Braz Vaz,5
20193, Antônio de Salles Cavalcanti,1
5451, Valdomiro Braga,3
5815, Taís Lima,3
10401, Isabela Braz de Salles,1
19886, Fabiana Pacheco,3
20494, Adriano Barroso Velho,3
18281, Nicole Pedroso Lima,5
23163, Fernando Machado Ruiz,8
16707, Elaine Silveira Gimenes,3
15221, Émerson Braga Ruiz,5
22326, Heloísa Arruda,1
20662, Isabela Damasceno Nazário,3
17561, Carina Farias da Cunha,5
791, Fernando Gimenes Braga,2
4895, Antônio Farias,3
9642, Émerson Carmo Cavalcanti,4
226, Kléber Cavalcanti Lima,8
5708, Janaína Farias,5
2747, Beatriz Lima Farias,2
15689, Adriano Simões Pedroso,2
23097, Émerson Braz,6
11102, Fabiana Vargas,5
6913, Heloísa Farias,4
23250, Carina Braga,4
4830, Nicolas de Salles Assis,1
4496, Nicole Pedroso,1
19434, Gilmar Silveira,5
4130, Heloísa Gimenes Vargas,2
8408, Valdomiro Paschoal Quadros,4
11206, Valdomiro da Cunha Medeiros,2
15719, Rafael Lopes Gimenes,3
20032, Nicole Vaz Braz,2
20871, Beatriz Barroso,4
184, Fernando Velho,4
13128, Beatriz Velho Falcão,5
1406, Poliane Ruiz,3
4109, Kléber Quadros Leal,3
11945, Taís da Cruz Machado,1
20162, Adriano Leal Ruiz,4
14566, Heloísa Monteiro Pacheco,4
21976, Isabela Braga Paim,3
14168, Nicolas Carmo,2
7632, Antônio Medeiros,3
13305, Carina Carmo,4
20345, Nicole Machado,1
21336, Valdomiro Cavalcanti,2
8901, Nicole Lima Paschoal,6
7378, Elaine Carmo,1
21171, Kléber Lima,2
17272, Nicolas Nazário Nazário,1
6336, Rafael Machado Carmo,3
12404, Nicole da Cruz,3
8975, Carlos Pedroso,1
5501, Rafael Farias da Silva,4
10417, Isabela Correia,3
506, Beatriz Lima Pacheco,4
6748, Fernando de Salles,4
9799, Carina Leal Ruiz,3
6598, Taís Quadros,3
7441, Heloísa Braz,4
5600, Taís Barroso Paschoal,1
6158, Adriano Farias,3
22826, Fernando Correia,2
8476, Antônio Silveira,4
8086, Poliane Vargas,2
18056, Elaine Vaz,3
465, Janaína Falcão,1
20050, Heloísa Lopes Monteiro,1
3256, Janaína Paschoal,1
15980, Taís Arruda Oliveira,1
5278, Elaine Paschoal Vaz,2
19975, Poliane Oliveira,1
854, Fernando Ito Quadros,3
11800, Émerson Braz Quadros,6
6312, Fabiana Arruda,2
20090, Elaine de Salles,1
15300, Isabela Pacheco,2
14211, Antônio Medeiros,2
21591, Émerson da Cunha,2
21686, Isabela Gimenes,4
3183, Beatriz Medeiros,2
17925, Rafael de Salles,1
5969, Gilmar Ruiz,1
16709, Rafael Paim Paschoal,1
10967, Beatriz Assis,5
22265, Kléber Paim Farias,4
11220, Fernando Paschoal Cavalcanti,4
3158, Rafael Simões,3
19081, Rafael Vargas Carmo,8
12621, Heloísa Lima Machado,3
17591, Adriano Braga,5
8820, Émerson Falcão,6
13973, Rafael Gimenes,2
5750, Émerson Velho,5
161, Taís Paschoal,6
1050, Émerson Correia,1
6957, Carina Assis Oliveira,4
9913, Taís Fraga,2
20944, Adriano Braz Farias,6
22017, Taís Gimenes Oliveira,3
653, Adriano da Cruz Barroso,3
14602, Janaína Vaz Ito,4
8285, Fabiana Pedroso,2
15349, Fernando Silveira Lopes,1
9400, Antônio de Salles,3
14899, Nicolas Machado,4
14135, Fabiana Damasceno,1
13064, Carlos Gimenes Gimenes,3
3441, Beatriz da Cruz,2
1319, Kléber da Cruz,4
22706, Poliane Arruda Velho,2
278, Elaine Machado,3
9773, Rafael Braz,1
24160, Antônio Arruda,4
23171, Fabiana Pacheco Farias,5
17642, Valdomiro Correia,5
24097, Rafael Lima Farias,4
9063, Fernando Nazário Leal,5
24086, Taís Pedroso,5
13542, Poliane Fraga Barroso,4
12885, Poliane da Cunha,2
8814, Carlos Correia,1
12046, Fernando Paim Gimenes,2
9018, Taís Medeiros,1
10453, Elaine Correia Pacheco,1
7503, Janaína Cavalcanti,3
1579, Fernando Barroso Cavalcanti,5
16225, Valdomiro Simões,2
3354, Beatriz Fraga,1
11954, Janaína Machado,3
14388, Poliane Vaz de Salles,3
23549, Antônio Leal Arruda,1
16908, Isabela Assis Machado,3
19203, Émerson Arruda Farias,7
23051, Fabiana Velho Machado,4
15432, Elaine Nazário Ito,2
19538, Fernando Vargas Nazário,4
11287, Fernando Falcão Damasceno,5
1054, Émerson Paschoal,3
8796, Carlos da Cunha,2
895, Fernando Nazário,9
21687, Nicole Gimenes da Cunha,2
5186, Carina Monteiro Cavalcanti,1
16274, Janaína Carmo,7
11318, Nicole Farias,4
792, Janaína Lopes Gimenes,5
8132, Heloísa Machado Gimenes,5
2855, Antônio Machado,2
16994, Poliane Pacheco,1
1890, Adriano Lima,3
18443, Antônio Gimenes Braga,2
22674, Adriano Braz,5
2151, Elaine Paim Lopes,1
10160, Valdomiro Arruda,4
8938, Antônio Quadros,4
8000, Elaine da Silva Medeiros,2
1590, Janaína Braga,5
17575, Taís Correia Nazário,4
3629, Nicole Braz,6
19752, Taís Simões,12
4352, Rafael Braga Damasceno,4
15208, Elaine Pedroso,1
14104, Fernando de Salles Oliveira,3
16175, Isabela Vargas,3
16271, Carlos Carmo Silveira,1
10779, Fernando Monteiro,5
22477, Beatriz Vaz da Cruz,2
1963, Rafael Fraga Damasceno,3
9239, Kléber Silveira,6
6541, Fernando Cavalcanti,3
18870, Rafael Nazário,5
8647, Carlos de Salles Nazário,4
11702, Valdomiro Correia,1
494, Fernando Gimenes Falcão,3
19710, Valdomiro Lobo Gimenes,5
1771, Émerson Medeiros da Cruz,5
11617, Gilmar Nazário,3
2541, Fernando Fraga,5
5149, Antônio Oliveira Fraga,1
23752, Taís Barroso,2
12319, Kléber Nazário Assis,3
23624, Taís Monteiro,2
3324, Carina Assis,1
16988, Antônio Machado de Salles,2
13743, Nicole Ruiz Silveira,4
2313, Taís Silveira,3
22236, Valdomiro da Cunha,4
4460, Janaína Farias,5
12473, Isabela Vargas,4
16292, Beatriz Pedroso Falcão,1
15370, Nicolas Correia Arruda,2
15105, Valdomiro Farias,3
1138, Carina Velho,5
6540, Taís Damasceno Gimenes,3
13052, Gilmar da Cruz,3
1483, Kléber Farias Carmo,6
8185, Poliane Pacheco Nazário,4
10033, Carina Velho,3
16604, Elaine Ito,1
747, Valdomiro Barroso Nazário,4
